Time,PressureIn,PressureOut,PressureDifference
2022-03-10 17:35:13.183194,0.00,-0.04,-0.04
2022-03-10 17:35:14.197161,0.04,-0.04,-0.07
2022-03-10 17:35:15.200618,0.00,-0.04,-0.04
2022-03-10 17:35:16.216678,0.04,-0.04,-0.07
2022-03-10 17:35:17.219196,0.04,-0.04,-0.07
2022-03-10 17:35:18.237130,0.00,-0.04,-0.04
2022-03-10 17:35:19.249589,0.04,0.00,-0.04
2022-03-10 17:35:20.265422,0.04,-0.04,-0.07
2022-03-10 17:35:21.282871,0.00,-0.04,-0.04
2022-03-10 17:35:22.294384,0.00,-0.04,-0.04
2022-03-10 17:35:23.307832,0.04,-0.04,-0.07
2022-03-10 17:35:24.309626,0.04,-0.04,-0.07
2022-03-10 17:35:25.314052,0.04,-0.04,-0.07
2022-03-10 17:35:26.321199,0.04,-0.04,-0.07
2022-03-10 17:35:27.323629,0.04,-0.04,-0.07
2022-03-10 17:35:28.326710,0.00,-0.04,-0.04
2022-03-10 17:35:29.341155,0.04,-0.04,-0.07
2022-03-10 17:35:30.330920,0.04,-0.04,-0.07
2022-03-10 17:35:31.357522,0.00,-0.04,-0.04
2022-03-10 17:35:32.373607,0.04,-0.04,-0.07
2022-03-10 17:35:33.374711,0.00,-0.04,-0.04
2022-03-10 17:35:34.389248,0.00,-0.04,-0.04
2022-03-10 17:35:35.404445,0.00,0.00,0.00
2022-03-10 17:35:36.405438,0.00,-0.04,-0.04
Time,04,0.00,-0.04
2022-03-10 17:36:22.167722,7
2022-03-10 17:36:23.179763,-0.04,-0.04,0.00
2022-03-10 17:36:24.182765,0.00,-0.04,-0.04
2022-03-10 17:36:25.190092,0.00,-0.04,-0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 17:36:39.062389,0.00,0.00,0.00
2022-03-10 17:36:40.063838,0.04,0.00,-0.04
Time,0.04,-0.04
2022-03-10 17:38:32.932251,-0.04,-0.04,0.00
2022-03-10 17:38:33.941368,0.00,-0.04,-0.04
2022-03-10 17:38:34.943010,-0.04,-0.04,0.00
2022-03-10 17:38:35.943299,-0.04,-0.04,0.00
2022-03-10 17:38:36.962018,-0.04,-0.04,0.00
2022-03-10 17:38:37.972894,00
2022-03-10 17:38:38.986348,0.00,0.00,0.00
2022-03-10 17:38:39.993312,0.00,-0.04,-0.04
2022-03-10 17:38:40.990737,-0.04,-0.04,0.00
2022-03-10 17:38:42.011627,0.00,-0.04,-0.04
2022-03-10 17:38:43.026542,-0.04,-0.04,0.00
2022-03-10 17:38:44.032239,-0.04,-0.04,0.00
2022-03-10 17:38:45.040707,-0.04,-0.04,0.00
2022-03-10 17:38:46.055884,PressureIn,PressureOut,PressureDifference
2022-03-10 17:38:47.057607,0.00,0.00,0.00
2022-03-10 17:38:48.074585,0.04,0.00,-0.04
2022-03-10 17:38:49.075773,0.04,0.00,-0.04
2022-03-10 17:38:50.079934,0.00,0.00,0.00
2022-03-10 17:38:51.082356,0.04,0.00,-0.04
2022-03-10 17:38:52.084660,0.00,0.00,0.00
2022-03-10 17:38:53.090731,0.04,0.00,-0.04
2022-03-10 17:38:54.092826,0.04,0.00,-0.04
2022-03-10 17:38:55.106872,0.00,0.00,0.00
2022-03-10 17:38:56.113807,0.00,0.00,0.00
