Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:12:56.062888,0.04,0.00,-0.04
2022-03-10 18:12:57.080382,0.04,0.00,-0.04
2022-03-10 18:12:58.089568,0.00,0.00,0.00
2022-03-10 18:12:59.086844,0.00,0.00,0.00
2022-03-10 18:13:00.110776,0.00,0.00,0.00
2022-03-10 18:13:01.127704,0.04,0.00,-0.04
2022-03-10 18:13:02.143553,0.00,0.00,0.00
2022-03-10 18:13:03.159685,0.00,0.00,0.00
2022-03-10 18:13:04.162504,0.04,0.00,-0.04
2022-03-10 18:13:05.176043,0.04,0.00,-0.04
2022-03-10 18:13:06.189915,-0.04,0.00,0.04
2022-03-10 18:13:07.192189,0.00,-0.04,-0.04
2022-03-10 18:13:08.193664,0.00,0.00,0.00
2022-03-10 18:13:09.188717,0.04,0.00,-0.04
2022-03-10 18:13:10.208819,0.00,-0.04,-0.04
2022-03-10 18:13:11.223878,0.00,0.00,0.00
2022-03-10 18:13:12.222293,0.00,0.00,0.00
2022-03-10 18:13:13.238788,0.04,0.00,-0.04
2022-03-10 18:13:14.238660,0.00,0.00,0.00
2022-03-10 18:13:15.240891,0.00,0.00,0.00
2022-03-10 18:13:16.256034,0.00,0.00,0.00
2022-03-10 18:13:23.271916,0.00,0.00,0.00
2022-03-10 18:13:24.288314,0.04,0.00,-0.04
2022-03-10 18:13:25.303774,0.00,0.00,0.00
2022-03-10 18:13:26.319751,0.00,0.00,0.00
2022-03-10 18:13:27.336285,0.00,0.00,0.00
2022-03-10 18:13:28.352635,0.04,0.00,-0.04
2022-03-10 18:13:29.367698,0.00,0.00,0.00
2022-03-10 18:13:30.360868,0.00,0.00,0.00
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:16:28.510716,0.00,0.00,0.00
2022-03-10 18:16:29.531600,0.00,0.00,0.00
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:18:24.272973,0.00,0.04,0.04
2022-03-10 18:18:25.304922,0.00,0.04,0.04
2022-03-10 18:18:26.353534,0.00,0.04,0.04
2022-03-10 18:18:27.388743,-0.04,0.00,0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:18:48.516532,0.00,0.00,0.00
2022-03-10 18:18:49.562129,0.00,-0.04,-0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:19:08.004255,-0.04,0.04,0.07
2022-03-10 18:19:09.013337,-0.04,0.04,0.07
2022-03-10 18:19:10.015332,-0.04,0.00,0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:52:05.246997,0.04,0.00,-0.04
2022-03-10 18:52:06.289404,0.00,0.00,0.00
2022-03-10 18:52:07.335642,0.00,0.04,0.04
2022-03-10 18:52:08.369661,0.04,0.00,-0.04
2022-03-10 18:52:09.404843,0.00,0.00,0.00
2022-03-10 18:52:10.439361,0.04,0.00,-0.04
2022-03-10 18:52:11.486739,0.00,0.00,0.00
2022-03-10 18:52:12.529645,0.00,0.00,0.00
Time,PressureIn,PressureOut,PressureDifference
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:52:40.766336,0.00,0.00,0.00
2022-03-10 18:52:41.803365,0.00,0.00,0.00
2022-03-10 18:52:42.845454,0.00,0.00,0.00
2022-03-10 18:52:43.883867,0.04,0.00,-0.04
2022-03-10 18:52:44.929901,0.04,0.00,-0.04
2022-03-10 18:52:45.960934,0.00,0.04,0.04
2022-03-10 18:52:47.007350,0.00,0.00,0.00
2022-03-10 18:52:48.031145,0.00,0.00,0.00
2022-03-10 18:52:49.078247,0.00,0.00,0.00
2022-03-10 18:52:50.111786,0.00,0.04,0.04
2022-03-10 18:52:51.160568,0.00,0.00,0.00
2022-03-10 18:52:52.194711,0.04,0.04,-0.00
2022-03-10 18:52:53.228785,0.04,0.00,-0.04
2022-03-10 18:52:54.266488,0.00,0.00,0.00
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:53:59.105783,-0.04,0.00,0.04
2022-03-10 18:54:00.119508,0.00,0.00,0.00
2022-03-10 18:54:01.133160,0.00,0.04,0.04
2022-03-10 18:54:02.134862,0.00,0.00,0.00
2022-03-10 18:54:03.149865,-0.04,0.00,0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:54:32.793599,0.00,0.04,0.04
2022-03-10 18:54:33.831304,0.04,0.00,-0.04
2022-03-10 18:54:34.866654,0.00,0.04,0.04
2022-03-10 18:54:35.910254,0.00,0.00,0.00
2022-03-10 18:54:36.942851,0.04,0.00,-0.04
2022-03-10 18:54:37.982138,0.00,0.00,0.00
2022-03-10 18:54:39.025171,0.00,0.00,0.00
2022-03-10 18:54:40.061622,0.00,0.04,0.04
2022-03-10 18:54:41.098199,0.04,0.00,-0.04
2022-03-10 18:54:42.144536,0.00,0.04,0.04
2022-03-10 18:54:43.175910,0.00,0.00,0.00
2022-03-10 18:54:44.214525,0.00,0.00,0.00
2022-03-10 18:54:45.249764,0.04,0.00,-0.04
2022-03-10 18:54:46.307937,0.04,0.00,-0.04
2022-03-10 18:54:47.325556,0.00,0.00,0.00
2022-03-10 18:54:48.375757,0.04,0.04,-0.00
2022-03-10 18:54:49.408118,0.04,0.04,-0.00
2022-03-10 18:54:50.445475,0.04,0.04,-0.00
2022-03-10 18:54:51.495068,0.00,0.04,0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:55:45.150262,0.07,0.04,-0.04
2022-03-10 18:55:46.187235,0.00,0.04,0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:56:05.680850,0.04,0.00,-0.04
2022-03-10 18:56:06.713918,0.04,0.00,-0.04
2022-03-10 18:56:07.762564,0.00,0.00,0.00
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:56:44.223602,0.07,0.00,-0.07
2022-03-10 18:56:45.225412,0.04,0.00,-0.04
2022-03-10 18:56:46.239833,0.00,0.04,0.04
2022-03-10 18:56:47.241677,0.00,0.04,0.04
2022-03-10 18:56:48.257691,0,0.00,0.00
2022-03-10 18:56:49.262102,0.00,0.04,0.04
2022-03-10 18:56:50.271769,0.04,0.04,-0.00
2022-03-10 18:56:51.273166,0.00,0.00,0.00
2022-03-10 18:56:52.276908,0.07,0.00,-0.07
2022-03-10 18:56:53.292582,0.04,0.00,-0.04
2022-03-10 18:56:54.291744,0.00,0.04,0.04
2022-03-10 18:56:55.306534,0.00,0.04,0.04
2022-03-10 18:56:56.321504,0.00,0.00,0.00
2022-03-10 18:56:57.324059,0.04,0.00,-0.04
2022-03-10 18:56:58.337993,0.04,0.00,-0.04
2022-03-10 18:56:59.342165,0.00,0.00,0.00
2022-03-10 18:57:00.354256,0.04,0.00,-0.04
2022-03-10 18:57:01.355903,0.00,0.04,0.04
2022-03-10 18:57:02.373110,0.00,0.04,0.04
2022-03-10 18:57:03.374794,0.00,0.00,0.00
2022-03-10 18:57:04.390633,0.00,0.04,0.04
2022-03-10 18:57:05.403331,0.04,0.00,-0.04
2022-03-10 18:57:06.406160,0.00,0.04,0.04
2022-03-10 18:57:07.419689,0.04,0.00,-0.04
2022-03-10 18:57:08.421152,0.00,0.00,0.00
2022-03-10 18:57:09.436044,0.00,0.00,0.00
2022-03-10 18:57:10.437924,0.04,0.04,-0.00
2022-03-10 18:57:11.453561,0.00,0.00,0.00
2022-03-10 18:57:12.469780,0.00,0.04,0.04
2022-03-10 18:57:13.486287,0.04,0.00,-0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:57:49.546945,-0.04,0.00,0.04
2022-03-10 18:57:50.581129,-0.04,0.00,0.04
2022-03-10 18:57:51.628318,-0.04,0.00,0.04
2022-03-10 18:57:52.664773,-0.04,0.04,0.07
2022-03-10 18:57:53.697237,-0.04,0.00,0.04
2022-03-10 18:57:54.730312,-0.04,0.00,0.04
2022-03-10 18:57:55.777400,-0.04,0.04,0.07
